"x","y","omega","psi","spp"
921.09139310196,12.2754669282585,2,2,2
11.7440407630056,783.080245833844,1,3,45
267.402917146683,950.038017239422,3,1,14
435.572101734579,298.453575931489,2,2,15
829.467094736174,731.67203203775,3,1,48
870.944038499147,685.959686525166,3,1,7
251.068959478289,740.654461318627,2,2,9
324.358248384669,103.34782069549,1,3,38
306.237811921164,268.260641489178,1,3,3
184.282035101205,706.439400091767,2,2,15
679.977399529889,41.7424149345607,2,2,23
766.337673645467,997.98853835091,3,1,7
682.13222711347,797.858543461189,3,1,9
209.130792180076,574.035522062331,1,3,33
711.943760979921,128.944898722693,2,1,42
605.298185488209,418.708410346881,2,2,47
340.559205040336,171.370406169444,1,3,40
41.1703209392726,260.851442581043,1,3,39
401.752509409562,45.8457588683814,1,3,1
79.0596455335617,147.175143938512,1,3,26
312.552650459111,338.833920424804,1,3,13
325.075935805216,575.084034586325,1,3,34
78.3664572518319,206.226065289229,1,3,33
150.219770614058,729.91131991148,1,3,46
152.425069594756,771.135947434232,2,2,28
913.423601072282,219.023143406957,2,2,21
702.252899063751,788.80549990572,3,1,44
820.548322051764,515.931309666485,2,2,23
665.563090704381,278.408156940714,2,2,42
216.185113880783,589.058289071545,2,2,44
463.062402792275,26.5101662371308,1,3,34
716.85304841958,711.5870306734,3,1,5
822.188047459349,280.50241805613,2,2,11
820.741926785558,572.798720328137,3,1,9
199.944551801309,819.970473879948,2,2,15
601.135490695015,463.258544681594,2,2,4
429.83600194566,5.37295686081052,1,3,42
637.568331789225,668.479277053848,3,1,7
420.024005230516,541.503547690809,2,2,11
879.870038945228,655.292995274067,3,1,44
320.728030521423,873.09425114654,3,1,48
315.312843769789,820.128025487065,2,2,37
493.572084465995,1.44659075886011,2,2,45
337.670295732096,119.18131262064,1,3,40
222.785994410515,149.486820679158,1,3,45
830.239668721333,366.894528502598,2,2,15
538.496783934534,770.727906376123,3,1,44
98.6978949513286,838.890218408778,1,3,22
109.590142499655,646.900489460677,2,2,43
573.855031048879,483.094274299219,2,2,32
537.985163042322,929.530959809199,3,1,33
487.504978431389,855.0718750339,3,2,30
319.230136228725,527.180361561477,1,3,37
679.784864420071,304.362243041396,2,2,15
861.575354356319,598.040754441172,3,3,31
847.129042958841,487.463767407462,2,2,45
267.273619538173,855.808689491823,1,3,42
605.403405148536,854.259895160794,3,1,7
830.954045988619,877.225462114438,3,1,38
591.66346443817,662.022240459919,3,2,12
198.839682852849,374.34474308975,1,3,25
772.646997589618,103.114733006805,2,2,23
125.125238206238,536.620368948206,1,2,29
888.210923643783,565.210220403969,3,1,14
309.346762020141,486.664518713951,1,3,28
649.272959446535,435.075402259827,2,2,9
262.394386110827,901.51729923673,3,2,15
161.563390865922,607.806257903576,1,3,33
105.50696332939,973.263248801231,3,2,29
437.68039252609,62.5747516751289,1,3,17
38.5207461658865,680.993606103584,1,3,45
958.676974289119,825.221534818411,3,1,21
507.742134621367,833.785372320563,3,1,44
362.307280069217,35.8189402613789,1,2,9
879.478280898184,622.653189580888,3,1,3
754.475091584027,402.265693061054,2,2,47
759.509253315628,669.108343310654,3,3,30
889.600470429286,337.871459312737,2,2,45
180.350180482492,150.173208443448,1,3,30
786.488520447165,581.105192890391,3,1,28
547.374699730426,606.110668275505,2,2,15
497.445829445496,87.1890282724053,1,2,39
108.780974522233,203.46705801785,1,3,17
586.733639473096,101.615014253184,2,2,4
897.322560893372,675.064597977325,3,1,45
187.683837953955,813.867567339912,1,3,2
529.972803778946,752.273295773193,3,1,14
669.944636058062,868.562662741169,3,3,34
782.926273299381,455.692462623119,2,2,44
187.703771749511,53.096737479791,1,3,25
566.400859504938,140.880574705079,2,2,12
196.602796670049,685.168133350089,1,3,17
307.409510947764,151.292218826711,1,3,10
161.088444292545,570.612717652693,1,3,14
98.3194601722062,905.705279437825,2,2,42
257.562704849988,921.995523851365,3,1,28
341.611992102116,955.568019067869,3,1,7
854.046330554411,231.123766163364,2,2,21
123.930117115378,217.588145751506,1,3,30
347.943700151518,608.840027125552,2,2,28
324.21237998642,18.974469974637,1,2,23
471.863464219496,575.533735333011,2,2,15
851.196760078892,120.250877924263,2,3,7
322.022445034236,328.784610610455,1,3,20
558.157332241535,825.245605548844,3,1,33
705.714595969766,178.178993286565,2,2,12
390.737395500764,820.50369749777,3,2,19
824.237391585484,918.403626885265,3,1,31
906.531423330307,177.700169151649,2,2,45
417.117042932659,97.6628281641752,1,3,34
279.132008552551,540.928554721177,2,2,9
731.498068897054,725.703644799069,3,2,15
860.490103485063,392.140327952802,2,2,9
342.710264259949,512.511871522292,2,2,9
492.92217893526,577.107033925131,2,2,44
853.853279957548,965.525198727846,3,2,39
387.25300040096,605.526695260778,2,2,35
726.507528452203,384.859259240329,2,1,18
684.121700236574,769.593394827098,3,1,7
845.532960491255,829.944232245907,3,1,9
32.8013296239078,337.839517975226,1,3,46
728.461743798107,700.441727181897,3,1,17
476.622151909396,325.159555766732,2,2,15
581.891980255023,885.095127625391,3,1,44
207.05047249794,835.256010293961,3,3,20
28.8660067599267,244.167916476727,1,3,39
973.261137725785,90.9866630099714,2,2,9
247.435241937637,985.080155776814,3,1,29
119.677688693628,186.793795088306,1,3,28
684.861996676773,510.955839417875,2,2,30
734.296159353107,34.9450679495931,2,2,15
321.671058423817,572.393523063511,2,2,28
810.468123061582,370.800968259573,2,2,13
389.83784080483,560.409751953557,2,2,11
596.08176490292,231.849613366649,2,2,18
339.550524484366,27.736259624362,1,3,45
718.054020544514,49.114003079012,2,2,2
947.251248871908,710.765877040103,3,1,7
81.43135975115,744.47825178504,1,3,22
235.43762229383,49.3434281088412,1,3,45
362.547337310389,206.307367887348,1,3,30
325.240832287818,556.208992376924,1,1,17
416.526598390192,777.244691271335,3,1,21
505.687593948096,923.86056156829,3,1,7
617.336421972141,175.269017228857,2,3,34
585.414386121556,494.632009183988,2,2,45
899.230673676357,264.60593403317,2,2,2
574.902723543346,121.850946452469,2,2,23
313.261902425438,133.218388073146,1,2,15
480.002025375143,451.129069784656,2,2,23
595.621371874586,631.996981799603,2,3,45
67.4024804029614,699.452658416703,1,3,39
734.873360022902,188.73349041678,2,2,2
643.50289455615,222.262674476951,2,2,32
67.3548493068665,374.668759061024,1,3,22
697.47218885459,561.604173388332,2,2,15
349.26046221517,333.294794661924,1,3,37
314.073899993673,624.30055742152,2,2,7
982.316887704656,954.735683277249,3,1,16
750.116250477731,644.086332060397,3,1,7
704.857191070914,699.159814976156,3,1,16
222.896154038608,258.387619629502,1,3,30
255.22513105534,479.270316427574,1,1,1
650.278991553932,716.10208763741,3,2,47
617.265564389527,879.295727005228,3,1,18
253.344082273543,597.651805030182,1,3,9
518.791281618178,871.95681896992,3,1,29
42.3228598665446,64.8111605551094,1,3,38
470.853390172124,131.422448903322,2,2,9
876.224666368216,987.010154407471,3,1,46
949.819611851126,170.249887742102,2,2,42
756.004152819514,193.230959586799,2,2,35
926.369913853705,85.5156856123358,2,2,4
556.916653178632,725.263326894492,3,1,34
619.347434490919,906.045394949615,3,3,28
932.257000356913,431.04867101647,2,1,7
671.142858918756,307.578801643103,2,1,4
51.3235786929727,512.997796060517,1,3,46
176.438224967569,272.004974540323,1,3,26
550.864591961727,459.486995823681,2,2,19
201.110324589536,539.431586395949,1,3,33
8.11584782786667,931.160689797252,1,3,25
722.725574625656,141.828590771183,2,2,2
925.620419438928,926.378615666181,3,2,15
925.581137416884,349.902312504128,2,2,44
189.729635138065,282.549056457356,1,3,34
354.583374923095,503.52438329719,2,2,42
95.7017710898072,722.132577328011,1,3,38
76.2725553940982,281.079082284123,1,3,47
190.189280314371,662.238991819322,2,2,28
264.872304862365,693.925414001569,2,2,32
122.134932782501,688.833414576948,1,3,38
7.91243277490139,366.914571495727,1,3,28
23.7201720010489,844.811444170773,1,3,44
393.437251215801,880.041574360803,3,2,11
161.100688390434,266.234519192949,1,3,40
369.342118036002,701.85551000759,2,2,15
439.717847853899,587.428851053119,2,2,29
997.099230298772,895.783182932064,3,2,21
819.249000633135,463.73131335713,2,2,15
683.323222678155,842.450838303193,3,1,48
658.241947181523,113.532051676884,2,2,15
600.403723074123,39.8349948227406,1,3,7
107.084272429347,505.470168078318,1,3,47
638.079298660159,970.14144808054,3,1,8
260.211203945801,309.238350717351,1,3,34
581.881184829399,211.866409983486,2,2,9
973.211672157049,518.378510139883,3,2,19
839.522903552279,716.984271537513,3,1,46
659.170150291175,645.390745485201,3,1,44
402.259134454653,428.467136342078,2,2,15
98.291291622445,820.979432435706,2,2,47
319.468302419409,757.104529999197,2,2,28
995.79369626008,406.422090949491,3,1,30
726.288641337305,558.211774099618,2,2,2
686.896445928141,9.65769309550524,2,2,27
629.259285284206,871.033028000966,3,1,21
803.41767007485,18.8014621380717,2,1,28
543.194812489673,555.97553611733,2,2,1
861.800134181976,575.855430681258,3,1,20
984.195038443431,180.826592259109,2,2,39
589.40471871756,585.542539600283,2,2,19
55.7639650069177,719.376280438155,1,3,1
527.186320861802,736.881642835215,3,1,18
619.151212275028,740.738945314661,3,1,14
162.35734266229,663.320779334754,1,3,38
940.457270015031,107.955483486876,2,3,33
94.9534741230309,111.571559915319,1,3,25
811.324252048507,739.987181965262,3,1,38
993.131255032495,761.890105903149,3,1,44
644.329000264406,398.331429809332,2,2,30
252.88836681284,226.263018557802,1,3,34
207.669743336737,0.293354736641049,1,3,45
819.342608796433,881.457336246967,3,1,16
271.724660415202,196.105191949755,1,3,25
832.643491216004,195.695728296414,2,2,29
540.848610224202,258.877261076123,2,2,44
946.082732407376,477.292063180357,3,1,20
821.90213445574,413.452962879092,2,2,19
966.7767372448,870.594104751945,3,1,41
923.934166319668,417.953680967912,2,2,9
758.804684504867,384.106448618695,2,1,30
505.166420014575,498.593409080058,2,2,45
888.3602891583,205.143475439399,2,2,2
135.224057827145,149.485729634762,1,3,33
130.57995471172,814.569636248052,3,1,5
922.843313543126,736.49284732528,3,2,15
748.038552701473,760.420535458252,3,1,28
53.167387843132,76.1740731541067,1,1,4
888.085899641737,77.7647660579532,2,2,13
109.725192887709,840.973577694967,1,3,17
592.730831820518,877.22065881826,3,1,28
281.64910315536,491.032891906798,1,3,30
337.718944298103,527.050244854763,2,2,23
498.143404722214,195.933066541329,2,2,44
594.144800677896,39.6934510208666,2,3,38
424.354081507772,146.890631411225,1,3,14
290.958007331938,260.907724732533,1,3,22
48.1767149176449,265.707612736151,1,3,40
308.325354941189,126.531700138003,1,3,44
876.894003013149,723.489993717521,3,1,46
877.767224563286,416.65310272947,2,2,29
243.719093035907,756.175787886605,2,2,37
984.440077794716,679.880543379113,3,1,41
886.504390276968,815.618247026578,3,1,18
43.710932135582,633.566690143198,1,3,30
374.664020026103,670.924908481538,2,2,15
54.7081066761166,610.271856887266,1,3,28
767.692612484097,641.20020577684,3,1,30
149.506237125024,573.192680021748,2,2,15
966.848894488066,902.33132103458,3,1,28
626.688059419394,898.807914927602,3,1,30
106.133956462145,441.448896890506,1,3,46
187.042614677921,461.816584691405,1,3,39
821.542461169884,18.6889546457678,2,2,22
653.090972686186,110.219383845106,2,2,17
112.306555267423,379.610036266968,1,3,30
593.493736349046,904.568925965577,3,1,49
479.501449503005,159.477735403925,1,3,45
333.417144836858,794.670935953036,3,1,38
286.322673782706,972.762153949589,3,2,9
291.868915315717,281.092158751562,1,3,25
100.969520164654,580.266956472769,1,3,25
93.0421827360988,697.750296909362,1,3,29
288.753119762987,49.609737470746,1,3,30
752.420596312732,115.98792579025,2,2,46
919.00174273178,610.591521020979,3,2,39
984.721316024661,695.661946432665,3,1,49
278.059824835509,655.383683275431,2,2,12
338.460028637201,574.920661281794,2,2,15
50.6850045640022,40.6773528084159,1,3,40
87.3401127755642,640.289441216737,1,3,46
337.336857337505,402.468180051073,2,2,9
251.038138521835,801.535733276978,3,1,30
362.837523920462,235.82017980516,1,3,40
742.127480218187,213.221142999828,2,2,39
706.643337383866,633.832913357764,3,1,4
779.732819413766,21.6672853566706,2,2,15
401.24857914634,658.628153149039,2,3,33
996.281684143469,333.852644776925,2,2,7
331.007475499064,354.34004990384,1,3,30
85.2075151633471,545.99303076975,1,3,39
854.467647150159,819.455673452467,3,1,49
523.029755335301,217.834633542225,2,2,30
997.034462634474,524.343931348994,3,1,5
421.88735306263,863.28546074219,3,1,21
228.629268705845,960.222189314663,3,1,18
103.561205090955,441.34537037462,1,3,2
898.880843538791,830.637203529477,3,3,46
253.843815764412,838.195286924019,3,1,21
413.355544442311,46.6396743431687,1,3,33
91.3722147233784,411.216941662133,1,3,45
811.965348431841,218.370580347255,2,2,44
609.234184026718,104.530203156173,2,1,20
545.501794666052,61.5419975947589,2,2,44
861.157362116501,193.689728621393,2,2,43
289.155251346529,573.308699764311,2,2,1
50.2205993980169,683.964914409444,1,2,42
259.267304092646,616.135568590835,2,3,45
323.770742630586,448.960551992059,2,2,45
567.870594793931,392.027863301337,2,2,15
928.015852114186,649.571208516136,3,1,14
776.401265989989,540.726340608671,3,3,18
47.2096658777446,501.358485547826,1,3,34
950.857065618038,785.214354284108,3,1,33
940.749450586736,478.022792143747,3,1,7
623.159539885819,437.153122620657,2,2,9
67.6700966432691,236.145246541128,1,3,31
529.665338341147,79.8938155639917,2,2,28
118.513769935817,145.083922892809,1,3,17
583.886019652709,210.832501528785,2,2,36
360.700554447249,727.535567246377,3,3,28
319.596020039171,138.66783794947,1,3,38
179.927833611146,68.0264360271394,1,3,34
812.264104606584,371.593332849443,2,2,4
802.194394636899,644.698918098584,3,1,21
543.631174368784,136.199623113498,2,2,45
312.205930706114,34.135970287025,1,3,6
163.447919301689,363.068420439959,1,3,45
766.68807095848,768.044927390292,3,1,5
559.443447738886,340.414393693209,2,2,28
267.855025129393,146.8219475355,1,3,40
81.052043940872,23.828909965232,1,3,28
634.477413259447,509.341024793684,2,2,1
525.945492321625,69.5415544323623,2,2,45
965.132294222713,411.12571884878,3,1,21
376.645701704547,830.402230843902,3,1,30
926.919609075412,361.182308522984,2,2,43
745.982803171501,375.983611913398,2,2,11
659.987657563761,489.631631877273,2,2,9
810.356095666066,26.1943254154176,2,2,15
580.032238969579,720.740906428546,3,1,16
520.769113907591,75.5176516249776,1,3,34
953.94267514348,655.362956924364,3,1,37
698.239875026047,244.466531323269,2,2,9
167.316363658756,704.679867485538,2,2,9
595.064208144322,596.81736282073,2,3,40
746.064114850014,26.2900944799185,2,3,33
729.92147738114,964.660661760718,3,1,28
290.013941470534,491.718235658482,2,2,15
206.610456574708,152.847937773913,1,3,45
992.741415742785,19.7525166440755,2,2,4
500.199783127755,335.934044560418,2,2,15
380.324044963345,812.986127333716,3,1,28
443.38794099167,425.204998347908,2,2,44
453.283475944772,249.933056766167,2,2,43
855.552280554548,798.20227669552,3,2,28
833.834350341931,269.614375196397,2,2,7
316.545225447044,281.356291845441,1,3,45
722.719562938437,226.811765925959,2,2,4
897.089981939644,632.105224067345,3,1,50
113.33941295743,813.047748291865,2,2,15
591.4758045692,725.450790021569,3,1,38
381.353316828609,255.642924457788,1,3,40
341.145308921114,268.074682215229,1,3,46
655.885818181559,404.49472819455,2,2,28
567.313884617761,228.731630602852,2,2,35
45.6702790688723,876.272941706702,1,3,17
416.149206925184,450.113276951015,2,2,43
237.925201654434,361.529988935217,1,3,34
841.458009323105,908.484446117654,3,1,26
399.631769396365,810.317740077153,2,2,23
188.099123770371,360.419074306265,1,3,14
158.276429399848,33.3798865322024,1,3,17
68.7433227431029,194.542084820569,1,3,17
177.717034006491,51.7893785145134,1,3,33
614.16470981203,159.288597060367,2,2,15
670.120371738449,748.92520904541,3,1,28
631.060025421903,693.109129788354,3,1,14
371.903298189864,62.9753198008984,1,3,6
627.07023974508,791.252906667069,3,1,30
391.859464580193,647.185114677995,2,1,14
804.218268487602,165.334188146517,2,2,9
900.453866925091,595.68055276759,3,1,11
994.441031944007,155.762063339353,2,1,1
619.51672937721,332.386451307684,2,2,2
62.5416222028434,713.403571629897,1,3,11
898.612051503733,807.016125647351,3,1,18
327.039179392159,882.297897245735,3,1,21
849.302841816097,120.457199867815,2,2,21
225.690545281395,170.646327547729,1,3,40
747.097592335194,770.608363905922,3,1,28
384.495019679889,576.838889159262,2,3,45
377.015696372837,605.641766451299,2,2,44
469.690654892474,522.557505872101,2,2,30
678.703597281128,833.333927206695,3,1,44
841.943484963849,516.890310915187,2,2,7
683.890469372272,79.074494773522,2,2,43
832.65089080669,818.467534147203,3,3,9
994.397434871644,127.033456461504,2,2,35
732.740761479363,542.489850660786,2,2,43
296.303116716444,99.6854130644351,1,3,33
230.696099344641,151.601176476106,1,3,17
914.360583294183,146.217021392658,2,1,31
332.428477937356,361.914216075093,1,3,28
556.398497661576,931.912813102826,3,1,16
581.680471310392,22.6910784840584,2,2,35
216.867886949331,846.775156678632,2,1,18
204.810633789748,623.495750129223,2,2,18
970.049301162362,989.634183933958,3,1,5
801.175768254325,369.288398884237,2,2,43
709.841885371134,809.606524650007,3,1,18
42.3207310959697,4.21646051108837,1,3,34
32.5292043853551,587.35286956653,1,3,40
572.317101992667,122.872872743756,2,2,15
291.054098401219,294.660224579275,1,3,45
842.133556725457,483.780082548037,3,1,21
489.622781053185,891.003588214517,3,1,19
561.916371108964,772.26751903072,3,1,30
15.4153716284782,17.7766378037632,1,2,42
532.547577284276,616.70041596517,2,2,9
961.686386261135,341.597943333909,2,2,18
738.537542056292,555.681224213913,2,2,28
776.514194672927,152.202476281673,2,2,44
728.267216356471,994.912427617237,3,1,28
314.000332029536,303.96967404522,1,3,25
179.470645496622,461.892666295171,2,2,4
318.190819351003,946.15746778436,3,1,44
425.557632697746,184.671590803191,1,3,41
629.931556759402,734.495951328427,3,1,21
150.934895034879,365.231215720996,1,3,45
165.450467262417,476.480576675385,1,3,47
319.687753682956,750.642559025437,3,1,3
297.62477427721,814.751690719277,3,1,37
829.085622215644,990.541851613671,3,1,18
524.733211612329,98.4262437559664,2,2,35
660.099558299407,527.070980519056,2,3,33
541.228827089071,541.142640402541,2,2,36
193.682074081153,318.851517513394,1,3,33
878.959128633142,986.164369620383,3,1,28
847.636556951329,346.584832761437,2,2,35
653.279325691983,19.9237416964024,2,2,9
223.481085617095,778.955840272829,2,2,35
446.660809684545,790.254357736558,3,1,16
936.554615851492,406.65149805136,2,2,9
352.018893929198,920.49061297439,3,1,10
17.8383882157505,93.3561769779772,1,3,33
899.492750409991,683.009180705994,3,2,7
752.917557954788,24.5304917916656,2,2,22
242.17219511047,830.348385032266,2,2,46
117.606750689447,40.2469509281218,1,3,33
713.708176277578,923.317294567823,3,1,44
940.201690187678,325.237004319206,2,2,9
619.03295177035,316.972423344851,2,2,30
331.365957157686,893.13206798397,3,1,21
585.288303205743,929.607560392469,3,3,17
869.149788515642,816.106561338529,3,1,44
821.475565433502,825.00943960622,3,3,33
538.827325217426,922.874183626845,3,1,5
187.390920706093,633.069740841165,1,3,46
598.579708719626,125.001638429239,2,2,7
498.845857335255,631.029203766957,2,2,22
417.184229940176,196.804411243647,2,3,28
422.628513304517,522.120063891634,2,2,28
856.193069601431,35.1295690052211,2,2,36
12.719220481813,520.020746858791,1,3,17
591.229783371091,118.987999623641,2,2,7
683.789833448827,280.025184387341,2,2,37
456.471370067447,655.10777127929,2,2,30
947.672369657084,49.3134711869061,2,2,9
449.508185032755,785.807052860036,3,2,18
115.833819145337,371.752903563902,1,3,33
775.606601499021,388.130746548995,2,1,5
951.493379659951,108.627523062751,2,2,35
941.862515173852,612.381907412782,3,2,22
581.036351853982,310.325865633786,2,2,4
365.741334157065,144.438590155914,1,3,25
917.122857877985,355.181891471148,2,2,23
764.536429662257,626.586289377883,3,1,10
195.498197106645,320.058271987364,1,3,47
948.911114130169,416.447072522715,3,1,30
753.599951043725,988.724698312581,3,1,38
984.353975392878,210.295296506956,2,2,7
280.397004447877,251.841766526923,1,3,28
862.28602565825,316.745403921232,2,2,21
246.813047677279,443.989172112197,1,3,22
211.415415629745,42.7305134944618,1,3,39
647.460348671302,566.260679159313,2,2,9
781.468120869249,945.172160165384,3,1,28
905.401350697502,735.383760649711,3,1,46
121.85800075531,872.253563487902,1,3,42
623.247648589313,387.414491502568,2,2,39
991.197845432907,309.417587472126,2,2,12
307.768640574068,727.855094941333,2,2,1
5.2642161026597,461.259721079841,1,3,34
894.735946319997,271.515254164115,2,2,32
891.34175167419,652.655924204737,3,1,18
380.885726772249,561.827214201912,2,3,37
835.892898961902,274.307826533914,2,2,9
791.383729781955,744.843977503479,3,1,38
889.496697112918,575.094545492902,3,3,28
103.946768678725,71.5060033835471,1,3,34
665.823779301718,69.6389160584658,2,2,47
777.264510979876,643.680426524952,3,1,44
830.364716472104,489.72570290789,2,2,30
210.856321500614,147.635243367404,1,1,20
190.016204025596,748.747310601175,2,2,9
352.201401721686,705.592919373885,2,2,9
169.335516169667,328.272209502757,1,3,33
85.8919352758676,544.062472647056,1,1,28
590.342537965626,532.907581888139,2,2,7
999.783657025546,943.902596598491,3,1,18
755.720529938117,49.1666179150343,2,2,15
112.536523723975,965.535925934091,3,1,28
771.325509995222,194.740630919114,2,2,15
577.051948057488,965.16943606548,3,3,39
99.204660160467,200.249957852066,1,3,30
537.590644322336,415.826817275956,2,2,23
863.589310552925,545.651047956198,2,2,30
189.838548656553,400.046629598364,1,3,2
374.104823218659,638.446466997266,2,2,44
602.736211614683,598.525413777679,2,2,15
306.37104716152,425.220820354298,1,3,33
744.636805728078,898.565987125039,3,1,21
617.913708090782,874.908560654148,3,1,2
778.101311996579,211.720084538683,2,2,15
13.7938999105245,409.593206597492,1,3,3
12.6968414988369,336.568905506283,1,3,30
209.012439008802,71.5926371049136,1,2,36
183.309100102633,454.116097418591,1,3,40
99.0256678778678,29.609230812639,1,3,34
433.927451027557,3.81572521291673,1,3,44
91.7504639364779,667.843768605962,1,3,38
473.888185573742,351.201711222529,2,2,23
567.251201486215,540.214661741629,2,2,42
306.555396877229,308.624204946682,1,3,17
313.701804494485,640.813905047253,2,2,7
698.568121530116,560.73360145092,3,1,9
311.235740548,909.798573236912,3,1,21
514.239808777347,478.289310820401,2,2,9
409.50644784607,894.919047364965,3,1,20
181.229482172057,966.552872676402,3,1,48
342.219450045377,300.845468183979,1,3,33
819.731705822051,741.168701089919,3,1,38
853.779467055574,441.048752516508,2,2,9
368.168097920716,147.618295857683,1,3,39
32.8238026704639,883.404175518081,1,3,33
537.748409900814,750.920885009691,3,1,14
149.180242791772,700.087649747729,1,2,11
983.299121260643,720.096210949123,3,1,5
593.827432254329,40.3502713888884,2,2,35
577.923647360876,4.70290891826153,2,2,30
55.0578813999891,525.61698644422,1,3,39
166.620909236372,114.492740947753,1,3,45
261.091779684648,800.055399769917,2,1,7
387.861436465755,241.010822122917,1,3,39
373.193602077663,532.332399394363,2,1,38
565.309972269461,62.6042957883328,2,2,21
56.660323869437,500.425794161856,1,3,42
133.096844889224,182.846452109516,1,3,34
852.660208242014,176.979925017804,2,3,46
26.842795079574,693.615971133113,1,3,34
822.720689233392,987.21490544267,3,2,22
319.084324408323,382.853375282139,1,3,7
796.657431172207,960.082830861211,3,1,25
703.463375801221,115.242492640391,2,2,12
968.24754960835,618.151589296758,3,1,35
178.512173006311,506.03742711246,1,2,13
746.428098995239,110.878304578364,2,2,43
753.130596363917,701.875990256667,3,1,7
546.796278795227,798.045603558421,3,1,12
936.005328549072,244.360845070332,2,2,27
468.22053194046,423.298308160156,2,2,43
577.152162557468,591.78243088536,2,3,45
197.207005694509,775.587178301066,3,1,7
955.172905931249,397.632763022557,2,2,44
575.545991770923,140.348842600361,2,3,46
609.519989229739,677.381280809641,3,1,33
448.101761983708,685.140585293993,2,2,43
283.9962746948,19.9851989746094,1,3,28
824.469829909503,881.263623479754,3,1,5
437.275900738314,357.972734374925,2,2,12
764.994169818237,4.82187140733004,2,2,1
993.582940893248,809.249587357044,3,1,7
754.478028742597,13.8939644675702,2,2,44
857.99824888818,215.358522022143,2,1,18
498.732818523422,716.525443829596,3,1,18
633.906983071938,693.261844106019,3,1,8
290.370176546276,802.134531550109,3,1,30
587.581250583753,235.472382279113,2,2,9
652.444935170934,939.110177569091,3,1,28
527.251561405137,86.3484381698072,2,2,9
471.349126426503,79.932811204344,1,1,9
